"Word","Count"
"anything","74"
"once","73"
"seemed","72"
"great","72"
"little","72"
"want","71"
"really","71"
"toward","71"
"went","71"
"long","71"
"away","70"
"found","69"
"suddenly","69"
"tell","68"
"hand","67"
"bit","67"
"school","67"
"oh","67"
"after","66"
"made","66"
"aunt","65"
"trying","65"
"himself","65"
"three","64"
"cant","64"
"yes","64"
"why","64"
"knew","63"
"tried","63"
"took","63"
"saw","62"
"take","62"
"any","62"
"wand","61"
"let","61"
"asked","60"
"quidditch","60"
"while","60"
"yer","60"
"inside","59"
"dark","59"
"voice","59"
"ever","58"
"day","58"
"old","57"
"cloak","57"
"petunia","57"
"put","57"
"must","57"
"open","56"
"youre","56"
"another","55"
"everyone","55"
"keep","55"
"nothing","55"
"dursley","54"
"hadnt","54"
"find","54"
"might","54"
"few","54"
"years","53"
"seen","53"
"wood","53"
"things","52"
"pulled","52"
"dursleys","52"
"front","52"
"make","52"
"every","52"
"feet","52"
"large","51"
"gone","50"
"black","50"
"floor","49"
"course","49"
"wouldnt","49"
"started","49"
"mind","49"
"felt","49"
"slytherin","49"
"filch","49"
"hall","49"
"lot","48"
"weasley","48"
"thing","48"
"magic","47"
"ill","47"
"air","47"
"enough","47"
"moment","47"
"almost","47"
"end","47"
"letter","46"
"walked","46"
"mrs","46"
"fell","46"
"until","45"
"sat","45"
"night","45"
"stop","45"
"mirror","45"
"wanted","45"
"table","45"
"saying","44"
"high","44"
"books","44"
"bed","44"
"points","44"
"quickly","44"
"called","44"
"second","43"
"later","43"
"past","43"
"should","43"
"done","43"
"already","43"
"sure","43"
"owl","43"
"theyre","42"
"read","42"
"theres","42"
"always","41"
"wizard","41"
"better","41"
"name","41"
"without","41"
"our","41"
"hat","40"
"weve","40"
"being","39"
"these","39"
"under","39"
"life","38"
"try","38"
"kept","38"
"caught","38"
"across","38"
"onto","38"
"remember","38"
"fire","37"
"new","37"
"whats","37"
"anyone","37"
"same","37"
"stood","37"
"reached","37"
"hair","37"
"gave","37"
"quite","36"
"full","36"
"theyd","36"
"else","36"
"nearly","36"
"madam","36"
"percy","36"
"outside","36"
"wall","36"
"whispered","35"
"stared","35"
"each","35"
"ground","34"
"hagrids","34"
"doing","34"
"youll","34"
"side","34"
"mean","34"
"against","34"
"yet","34"
"coming","34"
"forward","34"
"fred","34"
"top","34"
"place","34"
"standing","33"
"five","33"
"broom","33"
"hands","33"
"ask","33"
"give","33"
"man","33"
"forest","33"
"youve","33"
"whole","33"
"silver","32"
"best","32"
"has","32"
"o","32"
"along","32"
"small","32"
"window","32"
"both","32"
"morning","32"
"train","32"
"peeves","32"
"hear","32"
"getting","32"
"own","32"
"four","31"
"troll","31"
"half","31"
"sorry","31"
"id","31"
"nose","31"
"minutes","31"
"happened","31"
"white","31"
"year","30"
"anyway","30"
"lost","30"
"suppose","30"
"dragon","30"
"most","30"
"corridor","30"
"everything","30"
"sir","30"
"voldemort","29"
"help","29"
"stopped","29"
"hundred","29"
"noticed","29"
"students","29"
"george","29"
"someone","29"
"ten","29"
"fer","29"
"team","28"
"shouted","28"
"gold","28"
"work","28"
"green","28"
"trouble","28"
"taken","28"
"father","28"
"hard","28"
"big","28"
"talking","28"
"mother","28"
"gringotts","28"
"many","27"
"funny","27"
"broomstick","27"
"family","27"
"need","27"
"bad","27"
"wizards","27"
"light","27"
"red","26"
"set","26"
"move","26"
"holding","26"
"robes","26"
"able","26"
"werent","26"
"don","26"
"those","26"
"sitting","26"
"sort","26"
"snapes","26"
"feeling","25"
"rest","25"
"straight","25"
"sight","25"
"heart","25"
"flamel","25"
"cold","25"
"wont","25"
"library","25"
"fluffy","25"
"corner","25"
"snapped","25"
"christmas","25"
"world","24"
"does","24"
"famous","24"
"stay","24"
"dead","24"
"giant","24"
"use","24"
"match","24"
"catch","24"
"week","24"
"except","24"
"passed","24"
"nice","24"
"words","24"
"norbert","24"
"note","23"
"dudleys","23"
"castle","23"
"parents","23"
"twins","23"
"shut","23"
"staring","23"
"somewhere","23"
"cat","23"
"empty","23"
"arms","23"
"round","23"
"either","23"
"common","23"
"please","23"
"began","23"
"class","23"
"quirrells","22"
"hope","22"
"between","22"
"youd","22"
"moved","22"
"held","22"
"reason","22"
"exactly","22"
"goyle","22"
"dog","22"
"seven","22"
"granger","22"
"finally","22"
"believe","22"
"havent","22"
"noise","22"
"blood","22"
"hardly","22"
"far","22"
"rather","22"
"isnt","22"
"strange","22"
"cupboard","22"
"book","22"
"glass","21"
"legs","21"
"mouth","21"
"such","21"
"watched","21"
"pale","21"
"send","21"
"muggle","21"
"crabbe","21"
"tonight","21"
"letters","21"
"knows","21"
"asleep","21"
"muttered","21"
"since","21"
"horrible","21"
"answer","21"
"owls","21"
"unicorn","21"
"dear","21"
"talk","21"
"pointed","21"
"gotten","21"
"street","21"
"however","21"
"dropped","21"
"fat","21"
"alone","20"
"drive","20"
"followed","20"
"smiling","20"
"speak","20"
"together","20"
"ronan","20"
"car","20"
"flitwick","20"
"slowly","20"
"managed","20"
"stupid","20"
"fast","20"
"forget","20"
"idea","20"
"cup","20"
"ceiling","20"
"huge","20"
"platform","20"
"kill","20"
"feel","20"
"spoke","19"
"dragons","19"
"youknowwho","19"
"rons","19"
"raised","19"
"call","19"
"leave","19"
"thousand","19"
"heads","19"
"safe","19"
"gasped","19"
"yeah","19"
"opened","19"
"close","19"
"game","19"
"met","19"
"run","19"
"wait","19"
"taking","19"
"teachers","19"
"ran","19"
"muggles","19"
"quaffle","19"
"turn","19"
"given","19"
"stand","19"
"arm","19"
"potters","19"
"waiting","19"
"watching","19"
"brought","18"
"wrong","18"
"firenze","18"
"allowed","18"
"hufflepuff","18"
"bright","18"
"loudly","18"
"knocked","18"
"play","18"
"snake","18"
"word","18"
"er","18"
"pointing","18"
"usual","18"
"won","18"
"times","18"
"wearing","18"
"making","18"
"neck","18"
"seat","18"
"sound","18"
"different","18"
"stepped","18"
"boys","18"
"snitch","18"
"sleep","18"
"shook","18"
"seamus","18"
"watch","18"
"cauldron","18"
"hut","18"
"follow","18"
"woman","18"
"pleased","18"
"perhaps","18"
"listen","17"
"ollivander","17"
"pocket","17"
"scar","17"
"number","17"
"sent","17"
"realized","17"
"lucky","17"
"gryffindors","17"
"lay","17"
"twelve","17"
"nine","17"
"hell","17"
"telling","17"
"home","17"
"threw","17"
"died","17"
"maybe","17"
"pain","17"
"money","17"
"mom","17"
"field","17"
"chapter","17"
"disappeared","17"
"arrived","17"
"showed","16"
"doors","16"
"crowd","16"
"sign","16"
"dumbledores","16"
"leg","16"
"eleven","16"
"above","16"
"start","16"
"ahead","16"
"pushed","16"
"ready","16"
"used","16"
"picked","16"
"meet","16"
"bet","16"
"forgotten","16"
"turning","16"
"seem","16"
"near","16"
"mad","16"
"pair","16"
"shop","16"
"important","16"
"nimbus","16"
"supposed","16"
"fang","16"
"understand","16"
"privet","16"
"sorcerers","16"
"toad","16"
"chocolate","16"
"became","16"
"instead","16"
"climbed","15"
"tree","15"
"malfoys","15"
"breath","15"
"having","15"
"also","15"
"yelled","15"
"glasses","15"
"fact","15"
"stuff","15"
"ghost","15"
"piers","15"
"thanks","15"
"terrible","15"
"trees","15"
"friends","15"
"third","15"
"nicolas","15"
"shoulder","15"
"afternoon","15"
"silence","15"
"slytherins","15"
"chamber","15"
"seconds","15"
"deep","15"
"late","15"
"walls","15"
"secret","15"
"others","15"
"themselves","15"
"lamp","15"
"dad","15"
"nevilles","15"
"twice","15"
"today","15"
"fingers","14"
"hurt","14"
"potions","14"
"angry","14"
"walking","14"
"jumped","14"
"tail","14"
"learn","14"
"guarding","14"
"leapt","14"
"bent","14"
"sister","14"
"scabbers","14"
"thick","14"
"nasty","14"
"kitchen","14"
"true","14"
"flint","14"
"hurried","14"
"yourself","14"
"low","14"
"soon","14"
"evening","14"
"liked","14"
"portrait","14"
"invisibility","14"
"loud","14"
"matter","14"
"tiny","14"
"flying","14"
"mail","14"
"sudden","14"
"quietly","14"
"playing","14"
"nervous","14"
"point","14"
"spell","14"
"free","14"
"charlie","14"
"birthday","14"
"worse","14"
"tea","14"
"swung","14"
"wondered","14"
"questions","14"
"turban","14"
"flew","14"
"nearer","14"
"grounds","14"
"happy","13"
"package","13"
"smile","13"
"paper","13"
"upstairs","13"
"odd","13"
"seized","13"
"ago","13"
"wed","13"
"screamed","13"
"expelled","13"
"purple","13"
"staircase","13"
"eh","13"
"cart","13"
"fifty","13"
"worry","13"
"thinking","13"
"arent","13"
"miss","13"
"practice","13"
"obviously","13"
"smiled","13"
"shaking","13"
"lose","13"
"shed","13"
"bludgers","13"
"somehow","13"
"die","13"
"pink","13"
"killed","13"
"show","13"
"middle","13"
"running","13"
"bane","13"
"pomfrey","13"
"pile","13"
"hour","13"
"carefully","13"
"anythin","13"
"brooms","13"
"finished","13"
"london","13"
"faces","13"
"several","13"
"apart","13"
"seeker","13"
"quiet","13"
"direction","13"
"tower","13"
"expect","13"
"added","13"
"hit","13"
"ages","13"
"hedwig","13"
"ones","13"
"wild","13"
"sky","13"
"hanging","12"
"hole","12"
"hold","12"
"wide","12"
"easy","12"
"possible","12"
"smell","12"
"minute","12"
"wondering","12"
"dare","12"
"pull","12"
"body","12"
"knees","12"
"line","12"
"ball","12"
"griphook","12"
"brothers","12"
"live","12"
"em","12"
"card","12"
"hermiones","12"
"real","12"
"heavy","12"
"hurry","12"
"beard","12"
"crate","12"
"leaned","12"
"chess","12"
"explain","12"
"ears","12"
"appeared","12"
"norris","12"
"tall","12"
"broken","12"
"eye","12"
"oclock","12"
"leaving","12"
"bin","12"
"grabbed","12"
"buy","12"
"path","12"
"leaves","12"
"powerful","12"
"expected","12"
"forehead","12"
"hung","12"
"says","12"
"witch","12"
"wands","12"
"classroom","12"
"case","12"
"difficult","12"
"lying","12"
"weasleys","12"
"six","12"
"walk","12"
"scared","12"
"lessons","11"
"rolled","11"
"hooch","11"
"worried","11"
"am","11"
"nervously","11"
"hoping","11"
"inches","11"
"balls","11"
"chance","11"
"break","11"
"steal","11"
"families","11"
"clearly","11"
"usually","11"
"crept","11"
"albus","11"
"vernons","11"
"friend","11"
"breakfast","11"
"burst","11"
"touch","11"
"listening","11"
"broke","11"
"foot","11"
"station","11"
"step","11"
"furiously","11"
"closer","11"
"gray","11"
"spotted","11"
"key","11"
"rock","11"
"shot","11"
"bottle","11"
"fall","11"
"landed","11"
"none","11"
"sharp","11"
"coat","11"
"least","11"
"keys","11"
"spent","11"
"shock","11"
"nobody","11"
"ah","11"
"although","11"
"blue","11"
"hundreds","11"
"changed","11"
"clapped","11"
"days","11"
"goes","11"
"underneath","11"
"written","11"
"magical","11"
"rose","11"
"racing","11"
"known","11"
"glad","11"
"story","11"
"cried","11"
"edge","11"
"midnight","11"
"locked","10"
"hidden","10"
"busy","10"
"trapdoor","10"
"chair","10"
"working","10"
"dormitory","10"
"boat","10"
"power","10"
"luck","10"
"joined","10"
"keeping","10"
"waved","10"
"plant","10"
"slipped","10"
"stairs","10"
"knowing","10"
"young","10"
"lee","10"
"carrying","10"
"baby","10"
"thin","10"
"lock","10"
"realize","10"
"studying","10"
"less","10"
"sweater","10"
"barrier","10"
"mistake","10"
"curse","10"
"teacher","10"
"entrance","10"
"happen","10"
"tomorrow","10"
"size","10"
"television","10"
"egg","10"
"food","10"
"death","10"
"business","10"
"horror","10"
"learned","10"
"dream","10"
"storm","10"
"jordan","10"
"during","10"
"throwing","10"
"probably","10"
"invisible","10"
"vault","10"
"sounded","10"
"halloween","10"
"pulling","10"
"umbrella","10"
"dangerous","10"
"neither","10"
"eat","10"
"woke","10"
"draco","10"
"presents","10"
"leaky","10"
"weeks","10"
"surprise","10"
"bag","10"
"decided","10"
"save","10"
"keeper","10"
"may","10"
"interesting","10"
"girl","10"
"living","10"
"normal","10"
"wonder","10"
"pockets","10"
"starting","10"
"narrow","10"
"outta","10"
"jerked","10"
"remembered","10"
"prefect","10"
"ravenclaw","10"
"unless","10"
"clearing","10"
"sofa","10"
"doesnt","10"
"earth","10"
"nodded","10"
"row","10"
"agreed","10"
"fear","10"
"corridors","10"
"careful","10"
"myself","10"
"reminded","10"
"flat","10"
"stick","10"
"shouldnt","10"
"windows","10"
"whos","10"
"holidays","10"
"question","10"
"sit","10"
"crash","10"
"goblin","10"
"ear","10"
"indeed","10"
"bought","10"
"carried","10"
"whether","10"
"golden","9"
"wing","9"
"wind","9"
"hated","9"
"steps","9"
"son","9"
"bloody","9"
"charlies","9"
"wandering","9"
"opposite","9"
"twin","9"
"threequarters","9"
"hours","9"
"rules","9"
"potion","9"
"slid","9"
"pieces","9"
"drink","9"
"study","9"
"ordinary","9"
"footsteps","9"
"hang","9"
"brown","9"
"change","9"
"envelope","9"
"silent","9"
"lady","9"
"trunk","9"
"bowed","9"
"lived","9"
"lips","9"
"eating","9"
"following","9"
"win","9"
"parchment","9"
"piece","9"
"drew","9"
"dean","9"
"teeth","9"
"box","9"
"broomsticks","9"
"fly","9"
"wake","9"
"bludger","9"
"flavor","9"
"facing","9"
"forbidden","9"
"parcel","9"
"noticing","9"
"compartment","9"
"knock","9"
"single","9"
"theyll","9"
"giving","9"
"names","9"
"laughed","9"
"news","9"
"ice","9"
"stuck","9"
"brother","9"
"water","9"
"relief","9"
"lets","9"
"kind","9"
"stands","9"
"exams","9"
"afraid","9"
"job","9"
"cross","9"
"gets","9"
"lead","9"
"wooden","8"
"needed","8"
"person","8"
"lots","8"
"remembrall","8"
"bottom","8"
"loads","8"
"brilliant","8"
"frogs","8"
"spot","8"
"dunno","8"
"wanting","8"
"summer","8"
"snarled","8"
"tight","8"
"ta","8"
"sea","8"
"crying","8"
"couple","8"
"sorting","8"
"faded","8"
"led","8"
"truth","8"
"meant","8"
"handle","8"
"motorcycle","8"
"longbottom","8"
"sped","8"
"worth","8"
"yehve","8"
"dogs","8"
"nostrils","8"
"asking","8"
"fight","8"
"interested","8"
"certainly","8"
"breaking","8"
"drop","8"
"shows","8"
"care","8"
"notice","8"
"poor","8"
"excuse","8"
"knocking","8"
"houses","8"
"lit","8"
"whatever","8"
"damp","8"
"become","8"
"chessmen","8"
"jump","8"
"herself","8"
"desperate","8"
"reflection","8"
"shes","8"
"diagon","8"
"clothes","8"
"force","8"
"passageway","8"
"moving","8"
"goblins","8"
"girls","8"
"twisted","8"
"suggested","8"
"alley","8"
"yours","8"
"thank","8"
"arts","8"
"stool","8"
"marble","8"
"simply","8"
"fun","8"
"cut","8"
"often","8"
"laughing","8"
"chasers","8"
"trembling","8"
"furious","8"
"mention","8"
"warned","8"
"alive","8"
"rushed","8"
"whisper","8"
"pig","8"
"hate","8"
"dinner","8"
"quick","8"
"swallowed","8"
"branches","8"
"halfway","8"
"seems","8"
"terrified","8"
"jus","8"
"grass","8"
"toilet","8"
"sighed","8"
"teach","8"
"stones","8"
"wished","8"
"frog","8"
"looks","8"
"covered","8"
"cry","8"
"woods","7"
"bacon","7"
"hot","7"
"eagerly","7"
"shall","7"
"erised","7"
"clicked","7"
"touched","7"
"summat","7"
"worked","7"
"marched","7"
"slightly","7"
"roll","7"
"mustve","7"
"zoo","7"
"tears","7"
"wants","7"
"newspaper","7"
"stranger","7"
"thinks","7"
"waving","7"
"homework","7"
"murmured","7"
"shops","7"
"sometimes","7"
"pressed","7"
"surprised","7"
"sharply","7"
"rubbish","7"
"thirteen","7"
"means","7"
"muttering","7"
"packed","7"
"feather","7"
"theyve","7"
"midair","7"
"hiding","7"
"strode","7"
"angrily","7"
"boats","7"
"ticket","7"
"evil","7"
"howling","7"
"welcome","7"
"flash","7"
"uniform","7"
"noses","7"
"chuckled","7"
"smelting","7"
"snout","7"
"growled","7"
"cats","7"
"stars","7"
"darkness","7"
"history","7"
"stayed","7"
"club","7"
"clean","7"
"lake","7"
"anymore","7"
"showing","7"
"swooped","7"
"properly","7"
"crossed","7"
"sweets","7"
"armor","7"
"wrapped","7"
"shoulders","7"
"harder","7"
"underground","7"
"spells","7"
"centaur","7"
"higher","7"
"sounding","7"
"entered","7"
"bottles","7"
"handed","7"
"filled","7"
"lily","7"
"visit","7"
"voldemorts","7"
"shake","7"
"peered","7"
"ministry","7"
"waited","7"
"dungeons","7"
"shocked","7"
"silently","7"
"road","7"
"needs","7"
"charms","7"
"easily","7"
"twenty","7"
"trolls","7"
"particularly","7"
"fine","7"
"witches","7"
"sprang","7"
"solid","7"
"yesterday","7"
"piled","7"
"lesson","7"
"knight","7"
"sparks","7"
"joke","7"
"passing","7"
"slammed","7"
"binoculars","7"
"seats","7"
"quills","7"
"guard","7"
"wish","7"
"dressed","7"
"special","7"
"kicked","7"
"shadows","7"
"saturday","7"
"players","7"
"trust","7"
"proud","7"
"ignored","7"
"ways","7"
"list","7"
"hissed","7"
"finnigan","7"
"finding","7"
"attention","7"
"wheres","7"
"cheer","7"
"warning","7"
"lemon","7"
"peering","7"
"notes","7"
"figure","7"
"anywhere","7"
"somethin","7"
"feast","7"
"clutching","7"
"thousands","7"
"safely","7"
"grunted","7"
"cake","7"
"sick","7"
"awake","7"
"tired","6"
"shelves","6"
"threeheaded","6"
"blew","6"
"split","6"
"losing","6"
"cleared","6"
"wherever","6"
"afford","6"
"everywhere","6"
"training","6"
"lurking","6"
"dived","6"
"cheers","6"
"favorite","6"
"restricted","6"
"imagine","6"
"yehll","6"
"dragged","6"
"firs","6"
"vol","6"
"garden","6"
"gettin","6"
"beneath","6"
"stomach","6"
"gently","6"
"bedroom","6"
"h","6"
"perfect","6"
"doorway","6"
"crack","6"
"desk","6"
"hoops","6"
"smoke","6"
"mcgonagalls","6"
"plates","6"
"board","6"
"trophy","6"
"mysterious","6"
"brave","6"
"flames","6"
"extra","6"
"nor","6"
"drove","6"
"lumpy","6"
"prefects","6"
"knuts","6"
"speed","6"
"moonlight","6"
"cheering","6"
"pinned","6"
"lie","6"
"clear","6"
"pack","6"
"fathers","6"
"everybody","6"
"nah","6"
"stunned","6"
"control","6"
"wonderful","6"
"cause","6"
"darkly","6"
"completely","6"
"grab","6"
"computer","6"
"hurrying","6"
"kings","6"
"rule","6"
"overhead","6"
"warm","6"
"goodbye","6"
"chest","6"
"human","6"
"floating","6"
"useful","6"
"nearest","6"
"speaking","6"
"moaned","6"
"clambered","6"
"stretched","6"
"blankets","6"
"grin","6"
"lightning","6"
"drills","6"
"planets","6"
"difference","6"
"mothers","6"
"itll","6"
"nothin","6"
"mountain","6"
"flute","6"
"courage","6"
"cakes","6"
"bill","6"
"itself","6"
"beans","6"
"scarlet","6"
"teams","6"
"mustache","6"
"fixed","6"
"laugh","6"
"sausages","6"
"soft","6"
"repeated","6"
"hide","6"
"hospital","6"
"excellent","6"
"join","6"
"ghosts","6"
"rang","6"
"classes","6"
"rat","6"
"section","6"
"excitedly","6"
"vanished","6"
"backward","6"
"laughter","6"
"fangs","6"
"delighted","6"
"term","6"
"hungry","6"
"patil","6"
"shivered","6"
"telephone","6"
"hasnt","6"
"goal","6"
"speeding","6"
"soccer","6"
"return","6"
"thrown","6"
"fallen","6"
"leading","6"
"relieved","6"
"reckon","6"
"whod","6"
"abou","6"
"rid","6"
"tables","6"
"wizarding","6"
"breathing","6"
"youngest","6"
"possession","6"
"panted","6"
"tap","6"
"wrist","6"
"honestly","6"
"view","6"
"exam","6"
"fighting","6"
"platforms","6"
"below","6"
"yellow","5"
"wizardry","5"
"figg","5"
"explained","5"
"music","5"
"groaned","5"
"bringing","5"
"enormous","5"
"score","5"
"possibly","5"
"locker","5"
"tightly","5"
"believed","5"
"bits","5"
"filchs","5"
"pop","5"
"beaming","5"
"detention","5"
"sank","5"
"barely","5"
"bell","5"
"leaning","5"
"animals","5"
"involved","5"
"opinion","5"
"mumbled","5"
"blown","5"
"bring","5"
"daylight","5"
"excitement","5"
"saved","5"
"bike","5"
"neat","5"
"glittering","5"
"coins","5"
"wore","5"
"gamekeeper","5"
"office","5"
"happily","5"
"forced","5"
"ickle","5"
"sun","5"
"miserably","5"
"warmth","5"
"contact","5"
"strangely","5"
"snowy","5"
"becoming","5"
"dive","5"
"halt","5"
"romania","5"
"forever","5"
"complained","5"
"struck","5"
"throw","5"
"stare","5"
"curiously","5"
"hurtled","5"
"helped","5"
"fool","5"
"towering","5"
"bald","5"
"grew","5"
"pretty","5"
"meanwhile","5"
"pretending","5"
"herbology","5"
"bellowed","5"
"older","5"
"sprinted","5"
"wings","5"
"collapsed","5"
"friendly","5"
"yourselves","5"
"boots","5"
"shrieked","5"
"squinting","5"
"upset","5"
"scrambled","5"
"gran","5"
"blinked","5"
"tapped","5"
"captain","5"
"lights","5"
"severus","5"
"calm","5"
"roast","5"
"twitched","5"
"mine","5"
"kid","5"
"nerve","5"
"frightened","5"
"breathe","5"
"sticks","5"
"skin","5"
"grinned","5"
"boa","5"
"carry","5"
"voices","5"
"sheets","5"
"miles","5"
"reading","5"
"tut","5"
"unusual","5"
"mark","5"
"pay","5"
"bewitched","5"
"mars","5"
"wiping","5"
"baron","5"
"clapping","5"
"barked","5"
"town","5"
"complain","5"
"eggs","5"
"devils","5"
"archway","5"
"meeting","5"
"purpose","5"
"werewolf","5"
"putting","5"
"swooping","5"
"lines","5"
"winning","5"
"age","5"
"winked","5"
"hey","5"
"chaser","5"
"throat","5"
"eight","5"
"photographs","5"
"bear","5"
"proper","5"
"happens","5"
"socks","5"
"bundle","5"
"yell","5"
"feathers","5"
"crossbow","5"
"badly","5"
"celebrating","5"
"perfectly","5"
"handkerchief","5"
"slithering","5"
"anxiously","5"
"mum","5"
"weak","5"
"bathroom","5"
"ropes","5"
"greatest","5"
"rob","5"
"posts","5"
"imagining","5"
"plastic","5"
"cards","5"
"joking","5"
"mood","5"
"faster","5"
"trash","5"
"brass","5"
"worst","5"
"faint","5"
"okay","5"
"adventure","5"
"short","5"
"marcus","5"
"forgive","5"
"exploded","5"
"sandwiches","5"
"unwrapped","5"
"whistle","5"
"bronze","5"
"peoples","5"
"lower","5"
"elixir","5"
"impressed","5"
"gang","5"
"ginny","5"
"headless","5"
"panic","5"
"closed","5"
"present","5"
"cloaks","5"
"lord","4"
"foul","4"
"screaming","4"
"galleons","4"
"stern","4"
"dreamed","4"
"centaurs","4"
"cauldrons","4"
"master","4"
"plate","4"
"fair","4"
"smelled","4"
"country","4"
"lookin","4"
"argue","4"
"player","4"
"casually","4"
"duel","4"
"bathrobe","4"
"toppled","4"
"pretend","4"
"poking","4"
"tore","4"
"sorted","4"
"didn","4"
"bite","4"
"aside","4"
"knee","4"
"whipped","4"
"thatll","4"
"color","4"
"snare","4"
"burning","4"
"complete","4"
"gliding","4"
"botts","4"
"rage","4"
"dirty","4"
"herbs","4"
"quicker","4"
"pass","4"
"clock","4"
"squashy","4"
"ate","4"
"beautiful","4"
"sense","4"
"bowl","4"
"missed","4"
"pairs","4"
"guess","4"
"threatening","4"
"silvery","4"
"plan","4"
"sleeve","4"
"tabby","4"
"flooded","4"
"recent","4"
"clutched","4"
"curious","4"
"parvati","4"
"suit","4"
"stiffly","4"
"results","4"
"makes","4"
"doubt","4"
"bobbing","4"
"shuffled","4"
"struggling","4"
"counted","4"
"cage","4"
"counter","4"
"tape","4"
"ends","4"
"whispering","4"
"lies","4"
"startofterm","4"
"drawing","4"
"moments","4"
"nerves","4"
"hissing","4"
"shone","4"
"coldly","4"
"places","4"
"problem","4"
"ink","4"
"lift","4"
"award","4"
"malkins","4"
"quivering","4"
"lap","4"
"order","4"
"woken","4"
"owned","4"
"blackhaired","4"
"amazement","4"
"flick","4"
"fitted","4"
"toast","4"
"packages","4"
"received","4"
"dedalus","4"
"norwegian","4"
"shout","4"
"months","4"
"bound","4"
"braver","4"
"dying","4"
"blimey","4"
"freckles","4"
"birds","4"
"james","4"
"impossible","4"
"anger","4"
"realizing","4"
"pumpkin","4"
"seekers","4"
"blame","4"
"learning","4"
"oliver","4"
"punished","4"
"suspected","4"
"finish","4"
"early","4"
"happening","4"
"sniffed","4"
"peas","4"
"decide","4"
"rude","4"
"glared","4"
"desperately","4"
"reflected","4"
"horse","4"
"flaming","4"
"eaten","4"
"missing","4"
"enchantments","4"
"stamp","4"
"wet","4"
"lives","4"
"ought","4"
"shiny","4"
"seeing","4"
"nonsense","4"
"thundered","4"
"wave","4"
"squeaked","4"
"rattling","4"
"nicholas","4"
"danger","4"
"manage","4"
"addressed","4"
"mentioned","4"
"wishing","4"
"minds","4"
"ours","4"
"shooting","4"
"fierce","4"
"finds","4"
"distant","4"
"kick","4"
"immediately","4"
"candy","4"
"recognized","4"
"bursting","4"
"quill","4"
"dry","4"
"piercing","4"
"eyebrows","4"
"warn","4"
"roof","4"
"twitching","4"
"taught","4"
"glinting","4"
"floors","4"
"peculiar","4"
"distance","4"
"sneaking","4"
"bat","4"
"softly","4"
"sorts","4"
"interest","4"
"deeper","4"
"tapping","4"
"shame","4"
"dreams","4"
"bolt","4"
"temper","4"
"answered","4"
"unpleasant","4"
"marks","4"
"bartender","4"
"armchairs","4"
"owlery","4"
"confused","4"
"stonewall","4"
"map","4"
"staying","4"
"johnson","4"
"rattled","4"
"fudge","4"
"ridgeback","4"
"sideways","4"
"ajar","4"
"streaked","4"
"hooded","4"
"takin","4"
"plump","4"
"among","4"
"offered","4"
"sobbed","4"
"movements","4"
"bags","4"
"roughly","4"
"amazed","4"
"witchcraft","4"
"mixed","4"
"downstairs","4"
"brandy","4"
"squeezed","4"
"search","4"
"emptied","4"
"share","4"
"crowded","4"
"rounded","4"
"fluttered","4"
"mystry","4"
"delicious","4"
"part","4"
"extremely","4"
"smallest","4"
"kitchens","4"
"century","4"
"excited","4"
"foolish","4"
"ourselves","4"
"yehd","4"
"hoped","4"
"necks","4"
"lent","4"
"queen","4"
"obvious","4"
"flashed","4"
