"Word","Count"
"kitchen","16"
"ahead","16"
"pushed","16"
"heavy","16"
"match","16"
"page","16"
"turning","16"
"bag","16"
"dean","16"
"managed","16"
"run","16"
"maybe","16"
"ginnys","16"
"themselves","16"
"tunnel","16"
"snapped","16"
"shook","16"
"writing","16"
"free","16"
"ran","16"
"swept","16"
"elf","16"
"dinner","16"
"roared","16"
"except","16"
"stand","16"
"hissed","16"
"isnt","16"
"looks","16"
"view","16"
"hidden","15"
"eagerly","15"
"alley","15"
"heads","15"
"binns","15"
"slid","15"
"clearly","15"
"real","15"
"used","15"
"pulling","15"
"completely","15"
"parchment","15"
"tiny","15"
"seven","15"
"yeh","15"
"shop","15"
"sudden","15"
"laugh","15"
"forehead","15"
"christmas","15"
"goyles","15"
"tower","15"
"toilet","15"
"passed","15"
"windows","15"
"owl","15"
"golden","14"
"wish","14"
"steps","14"
"happy","14"
"jumped","14"
"hours","14"
"scar","14"
"bell","14"
"whatre","14"
"pale","14"
"garden","14"
"scene","14"
"does","14"
"theyd","14"
"silent","14"
"breakfast","14"
"worry","14"
"hurry","14"
"soon","14"
"famous","14"
"forgotten","14"
"sounded","14"
"furiously","14"
"anyway","14"
"whose","14"
"surprise","14"
"explain","14"
"ugly","14"
"sword","14"
"fast","14"
"speaking","14"
"middle","14"
"arts","14"
"none","14"
"charm","14"
"big","14"
"laughing","14"
"lesson","14"
"nobody","14"
"grabbed","14"
"buy","14"
"creevey","14"
"catch","14"
"memory","14"
"clicking","14"
"petrified","14"
"corridors","14"
"quiet","14"
"follow","14"
"list","14"
"arrived","14"
"leaving","14"
"six","14"
"feast","14"
"ones","14"
"job","14"
"student","14"
"hurt","13"
"hot","13"
"son","13"
"minute","13"
"falling","13"
"angry","13"
"note","13"
"expression","13"
"thousand","13"
"snitch","13"
"pick","13"
"smiling","13"
"line","13"
"continued","13"
"sharply","13"
"bent","13"
"beneath","13"
"grinning","13"
"strode","13"
"letters","13"
"angrily","13"
"worst","13"
"break","13"
"barrier","13"
"sun","13"
"envelope","13"
"candles","13"
"care","13"
"listening","13"
"darkness","13"
"arent","13"
"lit","13"
"clear","13"
"camera","13"
"broom","13"
"gray","13"
"quill","13"
"fly","13"
"pink","13"
"neck","13"
"ministry","13"
"pain","13"
"broken","13"
"leapt","13"
"scarlet","13"
"fixed","13"
"blue","13"
"rang","13"
"faces","13"
"direction","13"
"myself","13"
"fat","13"
"short","13"
"snapes","13"
"bars","13"
"hedwig","13"
"sit","13"
"difficult","13"
"climbed","12"
"brought","12"
"glass","12"
"hole","12"
"enormous","12"
"listen","12"
"pocket","12"
"walking","12"
"polyjuice","12"
"slipped","12"
"cover","12"
"led","12"
"muttering","12"
"near","12"
"powers","12"
"frowning","12"
"gasped","12"
"size","12"
"return","12"
"business","12"
"hundred","12"
"special","12"
"mad","12"
"powder","12"
"defense","12"
"party","12"
"answer","12"
"mandrakes","12"
"weeks","12"
"skin","12"
"growing","12"
"stupid","12"
"different","12"
"seconds","12"
"starting","12"
"deserted","12"
"backed","12"
"particularly","12"
"giant","12"
"understand","12"
"mirror","12"
"sink","12"
"throat","12"
"dobbys","12"
"kwikspell","12"
"vanished","12"
"quick","12"
"tea","12"
"expect","12"
"stall","12"
"wrote","12"
"holidays","12"
"edge","12"
"practice","12"
"nearer","12"
"perhaps","12"
"whether","12"
"locked","11"
"needed","11"
"gleaming","11"
"worked","11"
"possible","11"
"wondering","11"
"hufflepuff","11"
"aside","11"
"worried","11"
"crabbes","11"
"tail","11"
"sank","11"
"pass","11"
"upstairs","11"
"wizarding","11"
"parents","11"
"safe","11"
"bang","11"
"footsteps","11"
"happily","11"
"slugs","11"
"sending","11"
"usually","11"
"live","11"
"paused","11"
"speed","11"
"moved","11"
"broomstick","11"
"obviously","11"
"crossed","11"
"strange","11"
"homework","11"
"whos","11"
"invisibility","11"
"street","11"
"decided","11"
"happening","11"
"finally","11"
"round","11"
"killed","11"
"reading","11"
"marble","11"
"suppose","11"
"witches","11"
"solid","11"
"boys","11"
"theyll","11"
"approached","11"
"dangerous","11"
"hung","11"
"brightly","11"
"pipe","11"
"birthday","11"
"fangs","11"
"term","11"
"written","11"
"case","11"
"rose","11"
"wife","11"
"parseltongue","11"
"inch","11"
"awake","11"
"explained","10"
"spider","10"
"mason","10"
"tree","10"
"plate","10"
"tightly","10"
"dived","10"
"power","10"
"waving","10"
"filchs","10"
"missed","10"
"imagine","10"
"knees","10"
"hollow","10"
"mudbloods","10"
"surprised","10"
"tonight","10"
"dungeon","10"
"gnomes","10"
"write","10"
"glittering","10"
"award","10"
"flung","10"
"somewhere","10"
"forced","10"
"unable","10"
"flint","10"
"hastily","10"
"oliver","10"
"dueling","10"
"twelve","10"
"odd","10"
"broke","10"
"hell","10"
"reason","10"
"crack","10"
"showing","10"
"within","10"
"dull","10"
"smiled","10"
"meant","10"
"halloween","10"
"portrait","10"
"spotted","10"
"spells","10"
"eat","10"
"overhead","10"
"third","10"
"girls","10"
"muggleborns","10"
"subject","10"
"weakly","10"
"yer","10"
"landing","10"
"visit","10"
"shoes","10"
"emerged","10"
"sideways","10"
"wake","10"
"important","10"
"charms","10"
"carefully","10"
"finchfletchley","10"
"secret","10"
"echoing","10"
"shock","10"
"trembling","10"
"ravenclaw","10"
"eight","10"
"staff","10"
"shining","10"
"kicked","10"
"excellent","10"
"classes","10"
"laughed","10"
"floo","10"
"nodded","10"
"check","10"
"picture","10"
"longer","10"
"passage","10"
"turn","10"
"hedge","10"
"paper","10"
"halfway","10"
"hasnt","10"
"worse","10"
"salazar","10"
"crash","10"
"fear","10"
"clutching","10"
"closer","10"
"bought","10"
"walk","10"
"sick","10"
"foul","9"
"fit","9"
"patch","9"
"possibly","9"
"muggleborn","9"
"losing","9"
"call","9"
"flitwick","9"
"smell","9"
"spot","9"
"training","9"
"pages","9"
"thinks","9"
"favorite","9"
"joined","9"
"creature","9"
"closely","9"
"bedroom","9"
"means","9"
"pixies","9"
"wet","9"
"smoke","9"
"elbow","9"
"rain","9"
"true","9"
"certainly","9"
"message","9"
"save","9"
"sweeping","9"
"touch","9"
"early","9"
"mandrake","9"
"stare","9"
"dreadful","9"
"horror","9"
"nine","9"
"history","9"
"desperately","9"
"lip","9"
"club","9"
"herbology","9"
"damp","9"
"fathers","9"
"picked","9"
"hurrying","9"
"shoulders","9"
"immediately","9"
"shed","9"
"drew","9"
"calmly","9"
"twisted","9"
"voices","9"
"bottle","9"
"landed","9"
"twenty","9"
"extremely","9"
"shouting","9"
"snap","9"
"excited","9"
"bones","9"
"azkaban","9"
"feathers","9"
"louder","9"
"clapped","9"
"wildly","9"
"transfiguration","9"
"greatest","9"
"laughter","9"
"glancing","9"
"gringotts","9"
"careful","9"
"cabinet","9"
"known","9"
"swung","9"
"wondered","9"
"reach","9"
"became","9"
"questions","9"
"question","9"
"nice","9"
"cupboard","9"
"burned","9"
"grounds","9"
"present","9"
"rooster","9"
"heavily","9"
"sky","9"
"dangling","9"
"tired","8"
"snakes","8"
"scream","8"
"rolled","8"
"stadium","8"
"crying","8"
"shadow","8"
"smashed","8"
"allowed","8"
"mustve","8"
"opposite","8"
"wants","8"
"hitting","8"
"pincers","8"
"sock","8"
"inches","8"
"fresh","8"
"young","8"
"surely","8"
"pudding","8"
"gently","8"
"packed","8"
"ends","8"
"argus","8"
"longbottom","8"
"chairs","8"
"coldly","8"
"lowered","8"
"sped","8"
"mcgonagalls","8"
"nasty","8"
"board","8"
"terror","8"
"curse","8"
"willow","8"
"drop","8"
"fourposter","8"
"throw","8"
"month","8"
"learned","8"
"loose","8"
"whomping","8"
"terrible","8"
"knocking","8"
"stunned","8"
"throwing","8"
"pictures","8"
"headed","8"
"whatever","8"
"anymore","8"
"game","8"
"step","8"
"dashed","8"
"cheerful","8"
"hiding","8"
"control","8"
"ankles","8"
"powerful","8"
"upset","8"
"horrible","8"
"distant","8"
"dry","8"
"luck","8"
"definitely","8"
"softly","8"
"afternoon","8"
"die","8"
"filled","8"
"gigantic","8"
"shocked","8"
"stretched","8"
"creatures","8"
"narrow","8"
"nimbus","8"
"sharp","8"
"crowded","8"
"dancing","8"
"nervous","8"
"permission","8"
"express","8"
"simple","8"
"cut","8"
"danger","8"
"knock","8"
"others","8"
"closing","8"
"slumped","8"
"popping","8"
"cabin","8"
"add","8"
"whisper","8"
"leaves","8"
"visible","8"
"glanced","8"
"earth","8"
"excitedly","8"
"mud","8"
"finger","8"
"mother","8"
"apart","8"
"disappeared","8"
"setting","8"
"phoenix","8"
"says","8"
"wands","8"
"classroom","8"
"seeker","8"
"cleared","8"
"hungry","8"
"week","8"
"finnigan","8"
"higher","8"
"understood","8"
"ha","8"
"scared","8"
"millicent","8"
"wizardry","7"
"wooden","7"
"youknowwho","7"
"force","7"
"master","7"
"showed","7"
"dozen","7"
"busy","7"
"serpents","7"
"beamed","7"
"loads","7"
"everywhere","7"
"spoken","7"
"drive","7"
"slime","7"
"snarled","7"
"burning","7"
"dirty","7"
"beaming","7"
"puzzled","7"
"detention","7"
"section","7"
"keeping","7"
"fiercely","7"
"number","7"
"hewhomustnotbenamed","7"
"errol","7"
"rules","7"
"knockturn","7"
"straightened","7"
"panting","7"
"doubt","7"
"greenhouse","7"
"glaring","7"
"rooms","7"
"shone","7"
"deathday","7"
"excitement","7"
"saved","7"
"worth","7"
"glance","7"
"serpent","7"
"order","7"
"split","7"
"lifted","7"
"miserably","7"
"tone","7"
"easy","7"
"plates","7"
"wheel","7"
"thanks","7"
"purple","7"
"months","7"
"dimly","7"
"welcome","7"
"brown","7"
"flames","7"
"impatiently","7"
"prove","7"
"halt","7"
"nor","7"
"yourself","7"
"tomorrow","7"
"food","7"
"finish","7"
"growled","7"
"pureblood","7"
"death","7"
"using","7"
"stars","7"
"poor","7"
"urgently","7"
"clean","7"
"pretending","7"
"invisible","7"
"wings","7"
"swooped","7"
"eating","7"
"oclock","7"
"nearest","7"
"shrieked","7"
"wonderful","7"
"upward","7"
"squinting","7"
"pitch","7"
"neither","7"
"harder","7"
"choked","7"
"lived","7"
"sleep","7"
"roof","7"
"passageway","7"
"windshield","7"
"couldve","7"
"chest","7"
"breathed","7"
"shame","7"
"governors","7"
"floating","7"
"handed","7"
"wishing","7"
"pillowcase","7"
"thank","7"
"peered","7"
"dungeons","7"
"carry","7"
"normal","7"
"wonder","7"
"downstairs","7"
"forbidden","7"
"further","7"
"part","7"
"thomas","7"
"fine","7"
"dropping","7"
"dippet","7"
"spent","7"
"cup","7"
"bin","7"
"remembered","7"
"single","7"
"brooms","7"
"pipes","7"
"mention","7"
"gazing","7"
"ancient","7"
"mantelpiece","7"
"unless","7"
"tense","7"
"slammed","7"
"seats","7"
"soft","7"
"repeated","7"
"path","7"
"privet","7"
"aloud","7"
"ghosts","7"
"hearing","7"
"anxiously","7"
"hopefully","7"
"fault","7"
"stopping","7"
"dads","7"
"hedwigs","7"
"escape","7"
"striding","7"
"exams","7"
"branches","7"
"nodding","7"
"copy","7"
"color","7"
"engine","7"
"hufflepuffs","7"
"seems","7"
"interested","7"
"grass","7"
"winking","7"
"midair","7"
"everyones","7"
"fan","7"
"grabbing","7"
"glad","7"
"breaking","7"
"clouds","7"
"thrown","7"
"double","7"
"sneered","7"
"treacle","7"
"play","7"
"breathing","7"
"houseelf","7"
"thud","7"
"cried","7"
"smoothly","7"
"lead","7"
"sinking","6"
"yellow","6"
"keeps","6"
"spinning","6"
"clicked","6"
"stammered","6"
"marched","6"
"echoed","6"
"bottom","6"
"love","6"
"working","6"
"believed","6"
"filthy","6"
"massive","6"
"hooch","6"
"stuffed","6"
"wanting","6"
"lawn","6"
"photos","6"
"croaked","6"
"act","6"
"mudblood","6"
"pull","6"
"waved","6"
"itd","6"
"attacking","6"
"monsters","6"
"knowing","6"
"load","6"
"leaning","6"
"pillars","6"
"curious","6"
"anxious","6"
"lee","6"
"makes","6"
"eleven","6"
"balls","6"
"counter","6"
"perfect","6"
"realize","6"
"steering","6"
"exchanged","6"
"familiar","6"
"doorway","6"
"password","6"
"hissing","6"
"schedule","6"
"sister","6"
"deadly","6"
"yard","6"
"ordinary","6"
"thoughtfully","6"
"shout","6"
"spread","6"
"born","6"
"asking","6"
"beating","6"
"strangely","6"
"beds","6"
"dance","6"
"extra","6"
"clue","6"
"brain","6"
"eh","6"
"shouldnt","6"
"albus","6"
"gasp","6"
"anger","6"
"forever","6"
"discovered","6"
"asleep","6"
"whipped","6"
"notice","6"
"canceled","6"
"curiously","6"
"grimly","6"
"percys","6"
"bowed","6"
"alongside","6"
"during","6"
"howled","6"
"howler","6"
"abruptly","6"
"pack","6"
"bellowed","6"
"shivering","6"
"sprinted","6"
"gnome","6"
"seeing","6"
"stiff","6"
"jump","6"
"following","6"
"singing","6"
"bowl","6"
"circular","6"
"slide","6"
"perfectly","6"
"grab","6"
"attention","6"
"blinked","6"
"swinging","6"
"shooting","6"
"effect","6"
"diagon","6"
"ignoring","6"
"eyebrows","6"
"severus","6"
"calm","6"
"warm","6"
"owls","6"
"goodbye","6"
"leaned","6"
"mine","6"
"m","6"
"fascinating","6"
"somehow","6"
"ribs","6"
"porridge","6"
"dwarf","6"
"grinned","6"
"broomsticks","6"
"till","6"
"sounds","6"
"silently","6"
"killing","6"
"among","6"
"sleeping","6"
"amazed","6"
"pile","6"
"road","6"
"wiping","6"
"burrow","6"
"prodding","6"
"fall","6"
"pressing","6"
"playing","6"
"prophet","6"
"smirking","6"
"vanishing","6"
"cakes","6"
"underage","6"
"bill","6"
"fun","6"
"culprit","6"
"putting","6"
"anywhere","6"
"obvious","6"
"spell","6"
"warned","6"
"beak","6"
"certain","6"
"carved","6"
"squib","6"
"lake","6"
"bench","6"
"dressed","6"
"oak","6"
"ducked","6"
"hundreds","6"
"changed","6"
"join","6"
"london","6"
"frantically","6"
"news","6"
"wound","6"
"hunt","6"
"fury","6"
"serious","6"
"sighed","6"
"hairy","6"
"weird","6"
"trunks","6"
"catching","6"
"begun","6"
"dining","6"
"ignored","6"
"cast","6"
"statue","6"
"changing","6"
"mood","6"
"jug","6"
"earmuffs","6"
"deeply","6"
"somebody","6"
"weight","6"
"suspicious","6"
"woke","6"
"plants","6"
"rid","6"
"lower","6"
"bounced","6"
"raising","6"
"warning","6"
"helping","6"
"meaning","6"
"potters","6"
"gripping","6"
"clever","6"
"panic","6"
"tray","6"
"shell","6"
"boring","6"
"agreed","6"
"ended","6"
"closet","6"
"opening","6"
"decent","6"
"ripped","6"
"squealed","6"
"cmon","6"
"marching","5"
"bringing","5"
"bacon","5"
"music","5"
"groaned","5"
"facetoface","5"
"voyages","5"
"masons","5"
"innocent","5"
"exist","5"
"roll","5"
"whoever","5"
"choice","5"
"tear","5"
"badge","5"
"scratched","5"
"poking","5"
"amazing","5"
"dunno","5"
"handing","5"
"crooked","5"
"edged","5"
"slimy","5"
"dare","5"
"memories","5"
"survived","5"
"rage","5"
"cream","5"
"someones","5"
"returned","5"
"clock","5"
"sense","5"
"twisting","5"
"roots","5"
"candlelight","5"
"gazed","5"
"threatening","5"
"determined","5"
"swiftly","5"
"plan","5"
"sometimes","5"
"sleeve","5"
"hoarsely","5"
"wheeled","5"
"hoping","5"
"couple","5"
"suit","5"
"faintly","5"
"send","5"
"pajamas","5"
"sweaty","5"
"slip","5"
"daring","5"
"listened","5"
"stuffing","5"
"upon","5"
"less","5"
"become","5"
"avoid","5"
"stage","5"
"basin","5"
"deeper","5"
"pince","5"
"horn","5"
"wore","5"
"satisfied","5"
"woken","5"
"filibuster","5"
"contents","5"
"subjects","5"
"enjoyed","5"
"toast","5"
"steam","5"
"ghoul","5"
"attacker","5"
"ragged","5"
"trophy","5"
"bound","5"
"fight","5"
"feeble","5"
"change","5"
"flourish","5"
"indeed","5"
"cars","5"
"support","5"
"vernons","5"
"drove","5"
"remained","5"
"prefects","5"
"pumpkin","5"
"blame","5"
"nearby","5"
"countless","5"
"unlocked","5"
"journey","5"
"beyond","5"
"moonlight","5"
"firmly","5"
"dream","5"
"soot","5"
"dung","5"
"houses","5"
"uncertainly","5"
"station","5"
"jordan","5"
"juice","5"
"flicked","5"
"won","5"
"missing","5"
"liked","5"
"lives","5"
"madly","5"
"remaining","5"
"cautiously","5"
"wished","5"
"clenched","5"
"wave","5"
"cloud","5"
"escaped","5"
"darkly","5"
"final","5"
"emerging","5"
"minds","5"
"admit","5"
"orphanage","5"
"underground","5"
"tongue","5"
"suspiciously","5"
"seriously","5"
"fists","5"
"vast","5"
"greenish","5"
"wrenched","5"
"banged","5"
"forgot","5"
"somewhat","5"
"distance","5"
"sneaking","5"
"disappear","5"
"grown","5"
"human","5"
"fireworks","5"
"daily","5"
"disgusting","5"
"accidentally","5"
"box","5"
"useful","5"
"insides","5"
"voldemorts","5"
"crazy","5"
"drawer","5"
"staying","5"
"shake","5"
"interesting","5"
"rock","5"
"living","5"
"suspended","5"
"trace","5"
"bedside","5"
"unusual","5"
"disappointed","5"
"grin","5"
"facing","5"
"spreading","5"
"examine","5"
"movement","5"
"bags","5"
"dragon","5"
"gamekeeper","5"
"easily","5"
"harm","5"
"macmillan","5"
"fist","5"
"valentine","5"
"services","5"
"simply","5"
"meeting","5"
"yesterday","5"
"werewolf","5"
"witchcraft","5"
"hoped","5"
"entire","5"
"limp","5"
"private","5"
"furious","5"
"cutting","5"
"greenhouses","5"
"blazing","5"
"patting","5"
"apparently","5"
"instant","5"
"joke","5"
"pouring","5"
"muddy","5"
"center","5"
"gulped","5"
"works","5"
"slight","5"
"socks","5"
"bulstrode","5"
"trolley","5"
"punishment","5"
"shadows","5"
"curtains","5"
"beard","5"
"rat","5"
"snow","5"
"plenty","5"
"report","5"
"twice","5"
"dashboard","5"
"cracked","5"
"turquoise","5"
"gift","5"
"rustling","5"
"froze","5"
"sunlight","5"
"stuck","5"
"tip","5"
"row","5"
"broadly","5"
"posts","5"
"brother","5"
"guilty","5"
"swallowed","5"
"chocolate","5"
"figure","5"
"fourth","5"
"crashed","5"
"cornelius","5"
"platform","5"
"underneath","5"
"corners","5"
"cards","5"
"reminded","5"
"muffled","5"
"relief","5"
"blow","5"
"flashing","5"
"patrick","5"
"snatched","5"
"applause","5"
"woman","5"
"awful","5"
"faint","5"
"goal","5"
"hannah","5"
"legend","5"
"reckon","5"
"alicia","5"
"village","5"
"whom","5"
"whod","5"
"flight","5"
"vaguely","5"
"tables","5"
